capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000100000,0100000,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland (Proefalarm),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100001,0100001,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100004,0100004,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Korpsalarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100005,0100005,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Officier van Dienst Aalsmeer/UitHoorn,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100007,0100007,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Chauffeurs,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100009,0100009,,Amsterdam-Amstelland,,,4 | BRW | Aalsmeer | Bezetting slagkracht TS,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100010,0100010,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Brandweer Amsterdam-Amstelland,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100011,0100011,Brandweer,Amsterdam-Amstelland,,Aalsmeer,BRW Amsterdam-Amstelland/Kazerne Aalsmeer ( TS-3531 ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100012,0100012,Brandweer,Amsterdam-Amstelland,,Aalsmeer,BRW Amsterdam-Amstelland/Kazerne Aalsmeer ( HV2-3571 ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100013,0100013,Brandweer,Amsterdam-Amstelland,,Aalsmeer,BRW Amsterdam-Amstelland/Kazerne Aalsmeer ( BRV-3561 ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
